Subject,Module,Topic,Outcome-letter,Outcome-description
Biology,2.1,2.1.1,a,The use of microscopy to observe and investigate different types of cell and cell structure in a range of eukaryotic organisms
Biology,2.1,2.1.1,b,The preparation and examination of microscope slides for use in light microscopy
Biology,2.1,2.1.1,c,The use of staining in light microscopy
Biology,2.1,2.1.1,d,The representation of cell structure as seen under the light microscope using drawings and annotated diagrams of whole cells or cells in sections of tissue
